Time;Body_BLIR_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;Body_beach_fx;fy;fz;mx;my;mz;cfx;cfy;cfz;cmx;cmy;cmz;
6.88304;-0.0444751;0.0064084;-10.6949;-0.000250067;1.23132e-06;-0.0016114;-4.35448;-7.28151;17.9614;0.962265;-0.580445;0.0261377;0;0;0;0;0;0;4.35448;7.28151;-17.9614;-10.7397;117.23;44.8929;
6.884;-0.0443997;0.0064627;-10.6948;-0.000251133;-6.0476e-06;-0.00163059;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.88502;-0.044297;0.00651527;-10.6947;-0.000251766;-1.3363e-05;-0.00164596;0.446762;0.0181111;1.73936;0.0728393;0.124351;-0.0200039;0;0;0;0;0;0;-0.446762;-0.0181111;-1.73936;-0.947135;11.0847;0.127856;
6.88604;-0.0441173;0.00655245;-10.6946;-0.00025176;-2.01354e-05;-0.00165508;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.887;-0.0439992;0.00658475;-10.6945;-0.000251563;-2.59497e-05;-0.00166326;-1.47431;-1.45787;5.86269;0.301509;-0.375356;-0.0105957;0;0;0;0;0;0;1.47431;1.45787;-5.86269;-3.40076;38.4557;8.70059;
6.88803;-0.0438596;0.00660637;-10.6945;-0.000250617;-3.1592e-05;-0.00166796;0.822721;4.18825;11.5676;-0.592657;0.227418;-0.0401892;0;0;0;0;0;0;-0.822721;-4.18825;-11.5676;-4.81386;74.5341;-26.644;
6.88905;-0.0437273;0.00661911;-10.6944;-0.000249004;-3.67319e-05;-0.00166897;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.89001;-0.0435614;0.00661873;-10.6944;-0.000246921;-4.13036e-05;-0.00166532;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.89103;-0.0434497;0.00662468;-10.6943;-0.000244957;-4.56317e-05;-0.00166215;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.89205;-0.0433161;0.0066265;-10.6943;-0.000242503;-4.9537e-05;-0.00165564;2.95866;-3.12862;15.0771;0.723936;0.0214197;-0.0712852;0;0;0;0;0;0;-2.95866;3.12862;-15.0771;-8.63206;97.2331;21.8042;
6.89302;-0.0432391;0.0066309;-10.6942;-0.000239853;-5.27364e-05;-0.00164942;1.35877;-0.552678;5.53325;0.241747;-0.417744;-0.10109;0;0;0;0;0;0;-1.35877;0.552678;-5.53325;-3.08427;36.0824;4.3614;
6.89404;-0.0431295;0.00662336;-10.6942;-0.000235784;-5.52215e-05;-0.00164019;6.11904;-13.244;48.2913;2.19888;0.324072;0.120564;0;0;0;0;0;0;-6.11904;13.244;-48.2913;-27.8515;311.513;88.652;
6.89504;-0.0431003;0.00662404;-10.6942;-0.000231801;-5.70107e-05;-0.00163394;-10.9168;-8.74934;23.9003;1.33881;-1.24733;0.191318;0;0;0;0;0;0;10.9168;8.74934;-23.9003;-14.2549;156.98;50.9193;
6.89603;-0.043136;0.00663247;-10.6942;-0.000227652;-5.78714e-05;-0.00163061;0.920928;9.67047;28.9857;-0.929746;0.08678;-0.254683;0;0;0;0;0;0;-0.920928;-9.67047;-28.9857;-12.7004;187.362;-61.8507;
6.89702;-0.0430891;0.00662051;-10.6943;-0.000221798;-5.79148e-05;-0.00162174;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.89801;-0.0430889;0.00661045;-10.6943;-0.0002148;-5.69647e-05;-0.00161331;0.218605;0.113576;0.913954;-0.0518142;0.0144419;0.0105985;0;0;0;0;0;0;-0.218605;-0.113576;-0.913954;-0.397152;5.87704;-0.635342;
6.89902;-0.0430448;0.00658023;-10.6944;-0.000206091;-5.51221e-05;-0.00160175;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.90003;-0.0430003;0.0065437;-10.6945;-0.000196317;-5.22591e-05;-0.00158997;2.74562;-4.12838;16.3664;0.57634;0.486174;0.107893;0;0;0;0;0;0;-2.74562;4.12838;-16.3664;-9.23415;105.131;27.9863;
6.90104;-0.0428724;0.00649707;-10.6946;-0.000185344;-4.82064e-05;-0.00157582;0.602723;-2.86489;8.03658;0.243595;0.602254;0.201249;0;0;0;0;0;0;-0.602723;2.86489;-8.03658;-4.57895;51.335;18.6385;
6.90205;-0.042755;0.00644892;-10.6947;-0.000174031;-4.32261e-05;-0.00156323;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.903;-0.0426291;0.00639323;-10.6949;-0.000162376;-3.78614e-05;-0.00155101;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.90402;-0.0424503;0.00632213;-10.695;-0.000149324;-3.14835e-05;-0.00153635;-10.5748;-7.48245;33.4665;0.85082;-1.07715;0.105424;0;0;0;0;0;0;10.5748;7.48245;-33.4665;-18.4583;218.671;42.9805;
6.90504;-0.0422394;0.00624606;-10.6952;-0.000136038;-2.42915e-05;-0.00152208;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.906;-0.0420203;0.00617318;-10.6954;-0.000124242;-1.74129e-05;-0.00150913;0.111024;0.0331924;0.443049;0.0194887;0.0317652;-0.00726349;0;0;0;0;0;0;-0.111024;-0.0331924;-0.443049;-0.239323;2.82369;-0.151573;
6.90703;-0.0417755;0.00609864;-10.6955;-0.000112443;-1.00388e-05;-0.00149526;2.28187;-7.11319;24.5759;0.852444;0.33187;0.261267;0;0;0;0;0;0;-2.28187;7.11319;-24.5759;-13.9447;158.449;46.9114;
6.90805;-0.0415385;0.00602493;-10.6957;-0.000101762;-2.54573e-06;-0.0014834;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.90901;-0.0413064;0.00595563;-10.6959;-9.26348e-05;4.62359e-06;-0.00147346;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.91004;-0.0411103;0.00589195;-10.696;-8.46825e-05;1.16399e-05;-0.00146544;2.25095;5.4605;45.1495;-0.364461;-0.504988;-0.180466;0;0;0;0;0;0;-2.25095;-5.4605;-45.1495;-21.8296;292.402;-34.0159;
6.91106;-0.0409527;0.00583983;-10.6961;-7.79981e-05;1.88814e-05;-0.00146061;0.195373;0.0152517;0.761617;0.0339244;-0.0575593;-0.00754977;0;0;0;0;0;0;-0.195373;-0.0152517;-0.761617;-0.416021;4.96572;0.00727843;
6.91201;-0.0407555;0.00579286;-10.6963;-7.28485e-05;2.53738e-05;-0.00145499;1.70229;-0.448295;6.76912;-0.117905;0.270725;0.0526552;0;0;0;0;0;0;-1.70229;0.448295;-6.76912;-3.33666;43.3556;3.70532;
6.91303;-0.0406209;0.00575785;-10.6964;-6.86903e-05;3.19441e-05;-0.00145218;1.32739;-1.01487;5.98818;0.234221;0.327857;0.0125696;0;0;0;0;0;0;-1.32739;1.01487;-5.98818;-3.35225;38.2833;7.22239;
6.91406;-0.0404153;0.00572144;-10.6965;-6.57873e-05;3.78599e-05;-0.00144668;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.91502;-0.040235;0.00569026;-10.6965;-6.43851e-05;4.29481e-05;-0.00144203;-10.0218;-14.7068;42.8203;1.40216;-0.895812;0.315965;0;0;0;0;0;0;10.0218;14.7068;-42.8203;-24.4458;278.954;89.7911;
6.91605;-0.0400414;0.00565587;-10.6966;-6.41715e-05;4.79585e-05;-0.00143824;-7.67413;-3.72559;20.2661;0.328596;-0.504;0.107551;0;0;0;0;0;0;7.67413;3.72559;-20.2661;-10.9103;132.398;20.132;
6.91701;-0.039846;0.00561575;-10.6967;-6.49283e-05;5.23122e-05;-0.00143484;0.944657;3.67184;10.5517;-0.544017;0.202995;-0.0219353;0;0;0;0;0;0;-0.944657;-3.67184;-10.5517;-4.40262;67.9732;-23.2595;
6.91803;-0.0396649;0.00556343;-10.6967;-6.62877e-05;5.75381e-05;-0.00143555;-7.63844;-5.30149;15.4185;0.917753;-0.830791;0.169002;0;0;0;0;0;0;7.63844;5.30149;-15.4185;-9.21577;101.357;30.2849;
6.91905;-0.0394401;0.00548872;-10.6968;-6.82662e-05;6.3011e-05;-0.00143752;0.708688;-0.312131;2.90726;0.110545;0.209091;-0.00449843;0;0;0;0;0;0;-0.708688;0.312131;-2.90726;-1.60624;18.5302;2.38099;
6.92001;-0.0392444;0.0054077;-10.6968;-7.04422e-05;6.85136e-05;-0.00144219;2.30961;-0.685416;9.68755;0.240697;-0.564897;-0.135029;0;0;0;0;0;0;-2.30961;0.685416;-9.68755;-5.18906;63.0129;5.73311;
6.92103;-0.0390568;0.00531442;-10.6969;-7.2687e-05;7.47811e-05;-0.00144869;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.92205;-0.038829;0.00520492;-10.697;-7.5155e-05;8.08563e-05;-0.00145333;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.92301;-0.038511;0.00508237;-10.6971;-7.70573e-05;8.63481e-05;-0.00145299;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.92403;-0.0381657;0.00494579;-10.6971;-7.97192e-05;9.13007e-05;-0.00145158;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.92504;-0.0378041;0.00479959;-10.6972;-8.25043e-05;9.61667e-05;-0.0014507;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.92605;-0.0374712;0.00464768;-10.6973;-8.56145e-05;0.000101321;-0.00145416;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.92702;-0.0371798;0.00449904;-10.6973;-8.90769e-05;0.000106011;-0.00146016;0.69089;-0.0720167;2.69699;-0.162244;0.0415662;0.0426721;0;0;0;0;0;0;-0.69089;0.0720167;-2.69699;-1.20345;17.339;0.771287;
6.92804;-0.0369001;0.00434666;-10.6974;-9.28874e-05;0.000110864;-0.00146776;2.10598;5.62246;17.5212;-0.914235;0.324733;0.00568252;0;0;0;0;0;0;-2.10598;-5.62246;-17.5212;-7.3473;112.828;-35.3229;
6.92905;-0.0365625;0.00419771;-10.6974;-9.64844e-05;0.000115221;-0.00147119;3.48394;-2.07544;14.8636;0.549476;1.07353;0.0211058;0;0;0;0;0;0;-3.48394;2.07544;-14.8636;-8.24445;94.7465;15.1621;
6.93006;-0.0361763;0.00406338;-10.6975;-9.99036e-05;0.000118458;-0.00146932;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.93101;-0.0357533;0.0039487;-10.6975;-0.0001031;0.000120704;-0.00146151;-0.760423;0.0866236;1.16714;0.0513134;0.118132;0.0246643;0;0;0;0;0;0;0.760423;-0.0866236;-1.16714;-0.630518;7.5097;-0.968155;
6.93203;-0.0352521;0.00383931;-10.6975;-0.000106922;0.000121793;-0.00144877;4.80383;1.66137;19.5768;-0.54746;-0.0557531;0.0979334;0;0;0;0;0;0;-4.80383;-1.66137;-19.5768;-9.14676;126.238;-8.42749;
6.93303;-0.034785;0.00374744;-10.6975;-0.000111268;0.000122586;-0.00143649;0.203283;-0.0540905;0.807082;0.0354499;-0.0609679;-0.013015;0;0;0;0;0;0;-0.203283;0.0540905;-0.807082;-0.447403;5.2625;0.465381;
6.93403;-0.0343422;0.0036749;-10.6974;-0.000116465;0.000122687;-0.0014243;0.70662;-0.377424;2.96532;0.110819;0.213798;0.000804504;0;0;0;0;0;0;-0.70662;0.377424;-2.96532;-1.64231;18.9013;2.7971;
6.93503;-0.0339084;0.00362068;-10.6974;-0.000122176;0.000122338;-0.00141191;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.93604;-0.0335057;0.00358928;-10.6974;-0.000128846;0.000121042;-0.00139965;-6.1653;-3.12911;11.6949;0.496997;-0.818642;0.0429685;0;0;0;0;0;0;6.1653;3.12911;-11.6949;-6.70154;77.1042;17.0973;
6.93704;-0.0331541;0.00358226;-10.6973;-0.000136026;0.000119772;-0.00138972;0.228458;0.00186799;0.889037;0.0558797;-0.0543439;-0.0142453;0;0;0;0;0;0;-0.228458;-0.00186799;-0.889037;-0.503501;5.78361;0.117234;
6.93804;-0.0328429;0.00359985;-10.6973;-0.000143787;0.000118205;-0.00138164;-0.732182;-10.2073;32.3738;1.67807;-0.736437;-0.0713389;0;0;0;0;0;0;0.732182;10.2073;-32.3738;-19.0085;210.272;65.7451;
6.93905;-0.0326174;0.00364563;-10.6972;-0.000151849;0.000116872;-0.00137665;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.94002;-0.0324003;0.0037062;-10.6971;-0.000158819;0.000115517;-0.0013705;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.94103;-0.0322505;0.00379479;-10.6971;-0.000166273;0.000113753;-0.00136624;0.397227;-0.132063;2.13625;0.132956;-0.129124;-0.0327051;0;0;0;0;0;0;-0.397227;0.132063;-2.13625;-1.22223;13.9111;1.08725;
6.94204;-0.0321933;0.00391058;-10.697;-0.000173536;0.000112231;-0.00136635;4.5532;-0.852968;17.9024;0.318126;0.843395;-0.0348219;0;0;0;0;0;0;-4.5532;0.852968;-17.9024;-9.42112;114.53;7.84708;
6.94305;-0.0322072;0.00404732;-10.697;-0.000180229;0.000110857;-0.00136909;-6.04844;9.6532;44.2206;-1.0429;-0.2267;-0.200182;0;0;0;0;0;0;6.04844;-9.6532;-44.2206;-20.263;286.946;-65.3037;
6.94401;-0.0321993;0.0041784;-10.6969;-0.000184899;0.00010968;-0.00136869;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.94503;-0.0321731;0.0043177;-10.6969;-0.000188012;0.000107975;-0.00136404;-3.39349;-2.87706;7.59211;0.449335;-0.412628;0.0444748;0;0;0;0;0;0;3.39349;2.87706;-7.59211;-4.56204;49.8748;16.8611;
6.94606;-0.0321557;0.00444092;-10.6968;-0.000189146;0.000106538;-0.00135681;5.33626;3.13001;24.7723;-1.04523;0.0888549;0.177701;0;0;0;0;0;0;-5.33626;-3.13001;-24.7723;-11.1187;159.656;-17.7413;
6.94702;-0.0321553;0.00454073;-10.6968;-0.000188413;0.000105475;-0.00134966;-2.93944;-4.65563;52.5454;0.471792;-0.00199491;0.102937;0;0;0;0;0;0;2.93944;4.65563;-52.5454;-27.4059;340.271;28.5389;
6.94804;-0.0321122;0.00461747;-10.6968;-0.000185986;0.000104327;-0.00133864;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.94901;-0.0320529;0.00466835;-10.6968;-0.000181718;0.000102833;-0.00132376;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.95002;-0.0318944;0.00468564;-10.6968;-0.000175025;0.000100868;-0.00130075;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.95103;-0.0317176;0.00467765;-10.6968;-0.000166684;9.89115e-05;-0.00127579;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.95205;-0.0315401;0.00465098;-10.6968;-0.00015737;9.69588e-05;-0.00125081;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.95301;-0.031409;0.00461044;-10.6968;-0.000148115;9.53608e-05;-0.00123056;0.276688;0.11293;1.12708;0.0505105;0.0809962;-0.0205155;0;0;0;0;0;0;-0.276688;-0.11293;-1.12708;-0.606897;7.18358;-0.570785;
6.95404;-0.0313024;0.00455689;-10.6968;-0.000138195;9.37765e-05;-0.00121257;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.95501;-0.0312149;0.0044999;-10.6968;-0.000129059;9.2156e-05;-0.00119842;-1.02117;2.36388;18.2608;-0.243644;-0.318394;-0.0532656;0;0;0;0;0;0;1.02117;-2.36388;-18.2608;-8.71731;118.57;-15.7557;
6.95603;-0.0311335;0.00443549;-10.6968;-0.00011986;9.04985e-05;-0.00118693;2.98436;1.65079;12.6002;-0.266447;0.444815;0.00269348;0;0;0;0;0;0;-2.98436;-1.65079;-12.6002;-5.91473;80.7804;-9.18023;
6.95706;-0.0310902;0.00437581;-10.6969;-0.000111744;8.86537e-05;-0.00117992;-1.75876;-0.857511;3.12469;0.132636;-0.217938;0.0148467;0;0;0;0;0;0;1.75876;0.857511;-3.12469;-1.79255;20.6114;4.64745;
6.95802;-0.0310625;0.00432064;-10.6969;-0.000105213;8.68453e-05;-0.00117711;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.95904;-0.031037;0.00426682;-10.6969;-9.9552e-05;8.4678e-05;-0.00117733;-16.8445;7.32705;92.7708;-0.806577;-0.234265;-0.140204;0;0;0;0;0;0;16.8445;-7.32705;-92.7708;-45.1875;602.161;-55.7512;
6.96001;-0.0309871;0.00421643;-10.6968;-9.5141e-05;8.23721e-05;-0.00117808;0.527088;-1.72994;5.13377;0.156637;0.392918;0.116321;0;0;0;0;0;0;-0.527088;1.72994;-5.13377;-2.91603;32.7702;11.3421;
6.96103;-0.031005;0.00417929;-10.6968;-9.20743e-05;7.97375e-05;-0.00118458;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.96205;-0.0310775;0.00415469;-10.6968;-9.10959e-05;7.6751e-05;-0.00119563;2.27371;2.21166;10.9269;-0.599873;0.180482;0.088293;0;0;0;0;0;0;-2.27371;-2.21166;-10.9269;-4.68225;70.2899;-13.2527;
6.96301;-0.0311972;0.0041382;-10.6968;-9.17907e-05;7.43827e-05;-0.00121178;3.00671;-1.53629;12.5434;0.470747;0.903785;-0.00214661;0;0;0;0;0;0;-3.00671;1.53629;-12.5434;-6.94297;79.9518;11.4566;
6.96404;-0.0314192;0.0041326;-10.6967;-9.51203e-05;7.16471e-05;-0.00123625;1.87753;-4.14327;14.4733;0.632148;0.223192;0.0577938;0;0;0;0;0;0;-1.87753;4.14327;-14.4733;-8.33795;93.2326;27.6953;
6.96506;-0.0316376;0.00413107;-10.6967;-0.000100158;6.91279e-05;-0.0012636;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.96602;-0.0319432;0.00414934;-10.6966;-0.000107484;6.62578e-05;-0.00129623;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.96704;-0.032313;0.00418229;-10.6966;-0.000117104;6.35091e-05;-0.00133606;-6.01425;-6.18804;15.2899;0.819613;-0.463459;0.157794;0;0;0;0;0;0;6.01425;6.18804;-15.2899;-9.14181;99.9941;36.8501;
6.968;-0.0327874;0.00423779;-10.6965;-0.000128421;6.14756e-05;-0.0013844;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.96903;-0.0333399;0.00431266;-10.6964;-0.000142629;5.9334e-05;-0.00144071;0.671352;-0.342449;2.80014;0.172644;-0.170703;-0.0622689;0;0;0;0;0;0;-0.671352;0.342449;-2.80014;-1.61743;18.2206;2.61611;
6.97005;-0.0339916;0.00442105;-10.6964;-0.00015833;5.77109e-05;-0.00150368;-5.94132;-1.20172;14.6307;0.324035;-0.713324;-0.045182;0;0;0;0;0;0;5.94132;1.20172;-14.6307;-7.81408;95.9712;4.82779;
6.97102;-0.0345925;0.00454246;-10.6963;-0.000173844;5.6234e-05;-0.00156135;0.639036;1.1421;4.06885;-0.216061;0.0719744;0.0137309;0;0;0;0;0;0;-0.639036;-1.1421;-4.06885;-1.71889;26.1898;-7.08135;
6.97204;-0.0352761;0.00470617;-10.6962;-0.000190775;5.44926e-05;-0.00162217;1.85402;12.1354;36.2614;-1.63475;0.577567;-0.227218;0;0;0;0;0;0;-1.85402;-12.1354;-36.2614;-15.4132;233.852;-77.3559;
6.97301;-0.0358364;0.00487347;-10.6961;-0.000206408;5.23571e-05;-0.00167199;-0.117005;-1.76328;10.4306;0.264572;-0.379968;0.0280994;0;0;0;0;0;0;0.117005;1.76328;-10.4306;-5.69532;67.8785;11.3216;
6.97403;-0.0364137;0.00507384;-10.696;-0.000223541;4.98354e-05;-0.00172288;0.46071;0.828032;2.94321;-0.156245;0.0520958;0.00980102;0;0;0;0;0;0;-0.46071;-0.828032;-2.94321;-1.24322;18.9446;-5.13519;
6.97505;-0.0369627;0.00529884;-10.6959;-0.000241447;4.70515e-05;-0.00177213;5.99224;0.829876;23.5161;0.101992;0.805856;-0.0789836;0;0;0;0;0;0;-5.99224;-0.829876;-23.5161;-11.8639;150.745;-2.27208;
6.97601;-0.0375067;0.00554103;-10.6958;-0.000259764;4.39813e-05;-0.00181982;-2.96793;-1.44602;5.44111;0.232689;-0.344997;0.012825;0;0;0;0;0;0;2.96793;1.44602;-5.44111;-3.11842;35.8472;7.8481;
6.97704;-0.0379697;0.00580853;-10.6956;-0.000278719;4.01698e-05;-0.00186163;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.97805;-0.0383989;0.00608251;-10.6955;-0.000296009;3.68005e-05;-0.00189837;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.97901;-0.0386782;0.00632233;-10.6954;-0.000310032;3.33759e-05;-0.00192202;3.13956;2.38488;14.0633;-0.782644;0.227401;0.136159;0;0;0;0;0;0;-3.13956;-2.38488;-14.0633;-6.0619;90.4484;-13.9851;
6.98003;-0.0389886;0.00656926;-10.6953;-0.000322706;3.07026e-05;-0.00194556;0.663657;2.92597;28.8216;-0.321066;-0.250982;-0.188628;0;0;0;0;0;0;-0.663657;-2.92597;-28.8216;-13.9031;186.663;-18.4084;
6.98105;-0.0391601;0.00677844;-10.6952;-0.000332524;2.81988e-05;-0.00195815;-3.76506;-2.60704;7.59183;0.451913;-0.409036;0.0836566;0;0;0;0;0;0;3.76506;2.60704;-7.59183;-4.53741;49.9066;14.8877;
6.98202;-0.039228;0.00694168;-10.6951;-0.000339592;2.59955e-05;-0.00196284;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.98304;-0.0391416;0.00706388;-10.695;-0.00034369;2.40041e-05;-0.00195537;0.579945;-0.267826;2.3908;0.0905457;0.172039;-0.00269156;0;0;0;0;0;0;-0.579945;0.267826;-2.3908;-1.32166;15.2385;2.02768;
6.984;-0.0389843;0.00713013;-10.695;-0.000344593;2.28155e-05;-0.0019416;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.98503;-0.0387388;0.00713326;-10.695;-0.000341749;2.2667e-05;-0.00192017;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.98605;-0.0384266;0.00705551;-10.695;-0.000335397;2.38451e-05;-0.00189446;1.86035;12.2881;33.0025;-1.68305;0.660033;-0.150881;0;0;0;0;0;0;-1.86035;-12.2881;-33.0025;-13.7081;212.683;-78.4171;
6.98701;-0.0381082;0.00691838;-10.6951;-0.000327101;2.61089e-05;-0.00186901;2.59492;14.6828;40.053;-2.0479;0.793326;-0.158143;0;0;0;0;0;0;-2.59492;-14.6828;-40.053;-16.6545;258.094;-93.5339;
6.98803;-0.0377288;0.00671171;-10.6952;-0.000316544;2.95213e-05;-0.00184068;-0.0976342;-7.96193;25.5726;0.684836;-0.159127;0.146185;0;0;0;0;0;0;0.0976342;7.96193;-25.5726;-14.3644;165.626;51.3191;
6.98906;-0.0373499;0.00646656;-10.6953;-0.000305607;3.37678e-05;-0.00181401;2.53619;-3.52677;24.2576;-0.389134;-0.287927;0.262412;0;0;0;0;0;0;-2.53619;3.52677;-24.2576;-12.1832;156.983;23.8336;
6.99002;-0.0370399;0.00622054;-10.6954;-0.00029575;3.86585e-05;-0.00179408;-1.98775;-1.10375;3.93971;0.167068;-0.276419;0.0068514;0;0;0;0;0;0;1.98775;1.10375;-3.93971;-2.26221;25.9661;6.13328;
6.99104;-0.0366517;0.00593452;-10.6955;-0.000284738;4.45832e-05;-0.00177223;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.992;-0.0364114;0.00567833;-10.6957;-0.000275275;5.12413e-05;-0.00176109;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.99302;-0.036214;0.00541978;-10.6958;-0.000265754;5.9428e-05;-0.00175572;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.99404;-0.0361603;0.00520769;-10.696;-0.000258376;6.8093e-05;-0.00176198;-2.31968;-2.65673;7.50172;0.445774;-0.417663;-0.010073;0;0;0;0;0;0;2.31968;2.65673;-7.50172;-4.49086;49.1871;16.0309;
6.995;-0.0362156;0.00504771;-10.6962;-0.000253564;7.69073e-05;-0.00177796;2.22309;1.70908;10.0197;-0.540252;0.147438;0.0909465;0;0;0;0;0;0;-2.22309;-1.70908;-10.0197;-4.33532;64.4581;-10.0291;
6.99603;-0.036349;0.00491122;-10.6963;-0.00024977;8.68764e-05;-0.00180277;-6.18738;0.998021;41.2869;-0.112535;-0.0827023;-0.0163116;0;0;0;0;0;0;6.18738;-0.998021;-41.2869;-20.5838;267.834;-9.55759;
6.99705;-0.0366056;0.00480204;-10.6965;-0.000247833;9.74866e-05;-0.00183821;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.99802;-0.0368257;0.0047029;-10.6967;-0.000246528;0.000107382;-0.00187189;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
6.99903;-0.037195;0.00461882;-10.6969;-0.000247567;0.000118174;-0.00191986;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;-0;0;0;0;
